id,image_file,question,ground_truth,eval_type
VIS_01_001,dana_bowl_01.jpg,මේ පින්තූරේ තියෙන පූජා භාණ්ඩේ මොකක්ද?,පාත්තරය,exact_match
VIS_01_002,neelum_mal_02.jpg,මේ පින්තූරේ දැක්වෙන රතු මල් මොනවාද?,නෙළුම් මල්,exact_match
VIS_01_003,bodhi_03.jpg,මේ පින්තූරේ තියෙන පූජනීය ගස කුමක්ද?,බෝධීන් වහන්සේ,exact_match
VIS_01_004,pirith_mandapaya_04.jpg,පිරිත් සජ්ඣායනා කරන මේ වේදිකාවට කියන නම කුමක්ද?,පිරිත් මණ්ඩපය,exact_match
VIS_01_005,vihara_mandiraya_05.jpg,මේ පින්තූරයේ දැක්වෙන ගොඩනැගිල්ල කුමක්ද?,විහාර මන්දිරය,exact_match
VIS_01_006,budu_pilima_06.jpg,මේ පින්තූරයේ දැක්වෙන ප්‍රතිමාව කාගේද?,බුදුන් වහන්සේ,exact_match
VIS_01_007,dana_shalawa_07.jpg,මේ පින්තූරයේ දැක්වෙන දානය පිළිගන්වන ස්ථානය කුමක්ද?,දාන ශාලාව,exact_match
VIS_01_008,pansal_08.jpg,මේ පින්තූරයේ දැක්වෙන බෞද්ධ වන්දනා ස්ථානය කුමක්ද?,පන්සල,exact_match
VIS_01_009,vesak_kooduwa_09.jpg,වෙසක් දවසේ ගෙවල් ඉස්සරහ එල්ලන මේ වස්තුව කුමක්ද?,වෙසක් කූඩුව,exact_match
VIS_01_010,mal_poojawa_10.jpg,මේ පින්තූරයේ දැක්වෙන්නේ කුමන පූජාවක්ද?,මල් පූජාව,exact_match
VIS_01_011,dahada_manduraya_11.jpg,මේ ඡායාරූපයේ දැක්වෙන ප්‍රසිද්ධ මන්දිරය කුමක්ද?,ශ්‍රී දළදා මන්දිරය,exact_match
VIS_01_012,suvanda_dum_12.jpg,මේ පින්තූරයේ දැක්වෙන දුම් කූරු පූජාවට කියන නම කුමක්ද?,සුවඳ දුම් පූජාව,exact_match
VIS_01_013,chetiya_13.jpg,මේ පින්තූරයේ දැක්වෙන ශුද්ධ වූ ගොඩනැගිල්ල කුමක්ද?,දාගැබ,exact_match
VIS_01_014,pin_bima_14.jpg,"මේ පින්තූරයේ දැක්වෙන, පින්කම් කරන ස්ථානය සඳහා යොදන වචනය කුමක්ද?",පින් බිම,exact_match
VIS_01_015,pahan_koodu_15.jpg,පොහොය දවසේ පත්තු කරන මේ වස්තුව කුමක්ද?,පහන් කූඩුව,exact_match
