id,image_file,question,ground_truth,eval_type
VIS_13_001,01.jpg,මේ මොකක්ද? (තනි වචනෙන් උත්තර දෙන්න),ශ්‍රේෂ්ඨාධිකරණය,exact_match
VIS_13_002,02.jpg,මේ මොකක්ද? (වචන තුනෙන් උත්තර දෙන්න),ශ්‍රී ලංකා පාර්ලිමේන්තුව,exact_match
VIS_13_003,03.jpg,මේ කවුද?,නීතියේ දෙවඟන,exact_match
VIS_13_004,04.jpg,මේ මොකක්ද? (වචන හතරෙන් උත්තර දෙන්න),ශ්‍රී ලංකා ආණ්ඩුක්‍රම ව්‍යවස්ථාව,exact_match
VIS_13_005,05.jpg,මේ මොකක්ද? (වචන තුනෙන් උත්තර දෙන්න),ජනාධිපති ලේකම් කාර්යාලය,exact_match
VIS_13_006,06.jpg,මේ මොකක්ද? (වචන දෙකෙන් උත්තර දෙන්න),ගැසට් පත්‍රය,exact_match
VIS_13_007,07.jpg,මේ මොන දෙපාර්තමේන්තුවේ ලාංඡනයක්ද? (වචන දෙකෙන් උත්තර දෙන්න) ,බන්ධනාගාර දෙපාර්තමේන්තුවේ,exact_match
VIS_13_008,08.jpg,මේ සංඥාවේ තේරුම මොකක්ද? (වචන තුනෙන් කියන්න),වට රවුම ඉදිරියෙන්,exact_match
VIS_13_009,09.jpg,මේකේ වේගය සීමාව පැයට කිලෝමීටර කීයද? (අකුරෙන් කියන්න),හැත්තෑවයි,exact_match
VIS_13_010,10.jpg,මේ සංඥාවේ තේරුම මොකක්ද? (තනි වචනෙන් උත්තර දෙන්න),නවතින්න,exact_match
VIS_13_011,11.jpg,මේ සංඥාවේ තේරුම මොකක්ද? (වචන තුනෙන් කියන්න),පාර වසා ඇත,exact_match
VIS_13_012,12.jpg,මේකේ වේගය සීමාව පැයට කිලෝමීටර කීයද? (අකුරෙන් කියන්න),අසූවයි,exact_match
VIS_13_013,13.jpg,මේ ත්‍රිකෝණේ මොකක්ද? (වචන තුනෙන් කියන්න),අනතුරු ඇඟවීමේ ත්‍රිකෝණය,exact_match
VIS_13_014,14.jpg,මේක අනතුරු ඇඟවීමෙ සංඥාවක්ද? (තනි වචනෙන් උත්තර දෙන්න),ඔව්,exact_match
VIS_13_015,15.jpg,මේක අනතුරු ඇඟවීමෙ සංඥාවක්ද? (තනි වචනෙන් උත්තර දෙන්න),ඔව්,exact_match
